alias,canonical
algeria,Algeria
argentina,Argentina
australia,Australia
austria,Austria
belgium,Belgium
Bosnia & Herzegovina,Bosnia and Herzegovina
Bosnia Herzegovina,Bosnia and Herzegovina
Bosnia and Herzegovina,Bosnia and Herzegovina
bosnia and herzegovina,Bosnia and Herzegovina
bosnia-and-herzegovina,Bosnia and Herzegovina
brazil,Brazil
canada,Canada
cape verde,Cape Verde
cape-verde,Cape Verde
colombia,Colombia
croatia,Croatia
Curacao,Curacao
Curaçao,Curacao
curacao,Curacao
curaçao,Curaçao
czech republic,Czech Republic
Czech Republic,Czechia
Czechia,Czechia
czech-republic,Czechia
Congo DR,DR Congo
DR Congo,DR Congo
Democratic Republic of Congo,DR Congo
Democratic Republic of the Congo,DR Congo
dr-congo,DR Congo
democratic republic of the congo,Democratic Republic of the Congo
democratic-republic-of-the-congo,Democratic Republic of the Congo
ecuador,Ecuador
egypt,Egypt
england,England
france,France
germany,Germany
ghana,Ghana
haiti,Haiti
iran,Iran
iraq,Iraq
ivory coast,Ivory Coast
ivory-coast,Ivory Coast
japan,Japan
jordan,Jordan
mexico,Mexico
morocco,Morocco
netherlands,Netherlands
new zealand,New Zealand
new-zealand,New Zealand
norway,Norway
panama,Panama
paraguay,Paraguay
portugal,Portugal
qatar,Qatar
saudi arabia,Saudi Arabia
saudi-arabia,Saudi Arabia
scotland,Scotland
senegal,Senegal
south africa,South Africa
south-africa,South Africa
Korea Republic,South Korea
Republic of Korea,South Korea
South Korea,South Korea
south korea,South Korea
south-korea,South Korea
spain,Spain
sweden,Sweden
switzerland,Switzerland
tunisia,Tunisia
Turkey,Turkey
Turkiye,Turkey
Türkiye,Turkey
turkey,Turkey
USA,United States
United States,United States
United States of America,United States
united states,United States
united-states,United States
usa,United States
uruguay,Uruguay
uzbekistan,Uzbekistan
